,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
28,azint_UC1_Al2O3_0001_scan0029_pilatus_rm_NiO,0.64908865,0.77911512,2.25545112,12.2840825,11.146631,11.2127507,1.80864429,7.46996569e-08,42.5684516,0.187179025,,,,,,,9.98829313e-05,3.52275148,2.94727213,0.0722947294,0.848933524,,2022-01-22 23:48:31,1280.0,153.86,,,,,,,,
29,azint_UC1_Al2O3_0001_scan0030_pilatus_rm_Ni_NiO,0.54490296,0.510694328,1.14732913,12.1413898,11.152,11.5862486,1.82285664,0.00567738389,46.5157944,0.300843892,,,,,,,,,,,,,2022-01-22 23:49:14,1323.0,154.19,,,,,,,,
30,azint_UC1_Al2O3_2_0001_scan0001_pilatus_rm_NiO,0.94804622,0.0774504227,0.168460575,12.0016874,11.1028749,11.2099499,2.02659771,2.91627265,10.0652086,0.429098144,,,,,,,0.336923178,3.57202617,2.5777868,10.7233846,0.346861686,,2022-01-23 00:03:06,2155.0,29.63,1.31932e-05,2.58229e-08,1.29896e-06,5.13884e-10,1.34857e-07,1.67264e-06,3.80499e-07,3.52215e-09
31,azint_UC1_Al2O3_2_0001_scan0002_pilatus_rm_Ni_NiO,1.00156723,0.0248930712,0.0224881828,12.0455322,11.3028817,11.4217523,1.61797423,3.00011024,9.99414242,0.000929540957,,,,,,,,,,,,,2022-01-23 00:03:47,2196.0,29.98,1.32252e-05,2.59902e-08,1.29448e-06,5.17231e-10,1.35055e-07,1.67841e-06,3.79749e-07,3.64404e-09
32,azint_UC1_Al2O3_2_0001_scan0003_pilatus_rm_Ni,0.46332357,0.427937186,1.06287521,12.1216088,11.1684472,11.3428844,1.81116937,2.91800933,48.1832162,0.463429919,0.960587437,1.37344646,4.14483101,3.92396501,28.3173281,0.15230944,,,,,,,2022-01-23 00:04:21,2230.0,30.16,1.32909e-05,2.57167e-08,1.29597e-06,5.1728e-10,1.33954e-07,1.67392e-06,3.79624e-07,3.54512e-09
33,azint_UC1_Al2O3_2_0001_scan0004_pilatus_rm_Ni_NiO,0.6875319,0.765093165,2.07968792,12.2217682,11.171272,11.223788,1.80459786,4.08851262e-14,41.4953123,0.175098132,,,,,,,,,,,,,2022-01-23 00:04:50,2259.0,30.08,1.32909e-05,2.57167e-08,1.29597e-06,5.1728e-10,1.33954e-07,1.67392e-06,3.79624e-07,3.54512e-09
34,azint_UC1_Al2O3_2_0001_scan0005_pilatus_rm_,0.39126621,0.561516396,0.857615559,12.0907097,11.1987933,11.3210423,1.81418906,2.35072354,50.1745835,0.34658646,0.825894919,1.70746898,4.14940792,3.76554074,25.2595095,0.127779188,0.0871957259,3.705798,3.415126,0.351598133,0.925452107,,2022-01-23 00:06:57,2386.0,29.94,1.36986e-05,2.60035e-08,1.30941e-06,5.33771e-10,1.35896e-07,1.68864e-06,3.81749e-07,3.73104e-09
35,azint_UC1_Al2O3_2_0001_scan0006_pilatus_rm_Ni,0.51067517,0.421733518,0.95794515,12.1033036,11.1812551,11.3353136,1.81119995,2.92879669,49.0049528,1.05249737,1.00617056,1.30005266,4.14254767,3.94681301,27.2204829,0.37458899,,,,,,,2022-01-23 00:09:08,2517.0,29.95,1.3894e-05,2.63798e-08,1.32135e-06,5.36962e-10,1.36161e-07,1.69248e-06,3.83124e-07,3.71716e-09
36,azint_UC1_Al2O3_2_0001_scan0007_pilatus_rm_Ni_NiO,0.6283478,0.676133247,1.32845209,12.1312787,11.1447931,11.5757893,1.82299757,1.11859716e-07,47.4431732,0.17504609,,,,,,,,,,,,,2022-01-23 00:11:24,2653.0,30.08,1.40742e-05,2.64484e-08,1.33031e-06,5.47404e-10,1.37911e-07,1.70016e-06,3.84123e-07,3.76606e-09
37,azint_UC1_Al2O3_2_0001_scan0008_pilatus_rm_Ni_NiO,0.63482917,0.747661502,1.99262816,12.246608,11.1505044,11.218266,1.8050435,1.06789546e-12,40.8733843,0.166497642,,,,,,,,,,,,,2022-01-23 00:12:07,2696.0,29.97,1.4172e-05,2.68335e-08,1.32434e-06,5.46025e-10,1.37688e-07,1.69759e-06,3.83623e-07,3.69532e-09
38,azint_UC1_Al2O3_2_0001_scan0012_pilatus_rm_Ni_NiO,0.61201992,0.689345495,1.82684746,12.1660781,11.1741384,11.2842666,1.80813345,2.5547865e-14,41.2598099,0.167598934,,,,,,,,,,,,,2022-01-23 00:14:29,2838.0,30.01,1.44346e-05,2.68032e-08,1.33031e-06,5.54603e-10,1.38727e-07,1.70399e-06,3.83499e-07,3.7116e-09
39,azint_UC1_Al2O3_2_0001_scan0013_pilatus_rm_NiO_Ni,0.62723299,0.742497589,1.95615635,12.2006226,11.1658208,11.262057,1.80960762,4.37920662e-15,41.0318135,0.17036195,,,,,,,,,,,,,2022-01-23 00:16:48,2977.0,30.09,1.44743e-05,2.74214e-08,1.33031e-06,5.53653e-10,1.37813e-07,1.69568e-06,3.83249e-07,3.73171e-09
40,azint_UC1_Al2O3_2_0002_scan0001_pilatus_rm_Ni,0.31692063,0.452815759,1.00615181,12.1152784,11.1844532,11.3185401,1.81178768,1.98258993,49.2709278,0.297844283,0.83478942,1.58203397,4.1481799,3.61446613,24.8917324,0.113584065,,,,,,,2022-01-23 00:25:15,3484.0,31.48,1.46927e-05,2.72232e-08,1.34225e-06,5.65774e-10,1.39828e-07,1.71936e-06,3.87749e-07,4.52504e-09
41,azint_UC1_Al2O3_2_0002_scan0002_pilatus_rm_Ni,0.31855714,0.451739092,1.00118941,12.1115848,11.1869173,11.3175692,1.81053077,2.03352607,49.477905,0.295674889,0.871252779,1.60472342,4.14724116,3.61081711,25.3123619,0.114167936,,,,,,,2022-01-23 00:25:45,3514.0,37.99,1.4682e-05,2.76261e-08,1.34673e-06,5.65951e-10,1.39729e-07,1.7104e-06,3.86999e-07,4.72704e-09
42,azint_UC1_Al2O3_2_0002_scan0003_pilatus_rm_,0.30909594,0.462979899,1.04605021,12.1162673,11.1860022,11.3203597,1.81111775,2.02272391,49.286349,0.300299153,0.864035194,1.59713638,4.1483374,3.60548647,25.5062324,0.111896807,2.60295086,3.705798,2.15605423,0.433301527,1.46853789,,2022-01-23 00:26:15,3544.0,43.46,1.4682e-05,2.76261e-08,1.34673e-06,5.65951e-10,1.39729e-07,1.7104e-06,3.86999e-07,4.72704e-09
43,azint_UC1_Al2O3_2_0002_scan0004_pilatus_rm_,0.31109347,0.466502509,1.01656516,12.1189804,11.1874554,11.3171476,1.81199186,1.97404094,49.093673,0.299442545,0.852112629,1.55978383,4.14951194,3.53117714,25.1857808,0.11230492,0.128615968,3.31746623,3.32582684,0.698636873,0.234934002,,2022-01-23 00:26:47,3576.0,48.37,1.46927e-05,2.71494e-08,1.34673e-06,5.65554e-10,1.40118e-07,1.71488e-06,3.86624e-07,4.94002e-09
44,azint_UC1_Al2O3_2_0002_scan0005_pilatus_rm_Ni,0.31015601,0.477938455,1.02819931,12.1159568,11.1893237,11.3218778,1.81195314,2.03363437,49.4905857,0.300400331,0.886880302,1.66334399,4.14821732,3.59322983,26.1249074,0.11091071,,,,,,,2022-01-23 00:27:18,3607.0,53.74,1.46927e-05,2.71494e-08,1.34673e-06,5.65554e-10,1.40118e-07,1.71488e-06,3.86624e-07,4.94002e-09
45,azint_UC1_Al2O3_2_0002_scan0006_pilatus_rm_Ni,0.32113867,0.470384283,1.05431548,12.1238983,11.1904345,11.3135696,1.81353351,2.24796511,50.5919037,0.293921208,0.899941598,1.65996635,4.14826283,3.63423854,25.7509591,0.11297717,,,,,,,2022-01-23 00:27:49,3638.0,58.87,1.47629e-05,2.58776e-08,1.34673e-06,5.71396e-10,1.41869e-07,1.7155e-06,3.86499e-07,4.85383e-09
46,azint_UC1_Al2O3_2_0002_scan0007_pilatus_rm_Ni,0.31667094,0.464905883,1.01789338,12.1160813,11.1876722,11.3238446,1.81177395,2.13015975,50.058999,0.29593888,0.877829261,1.59595232,4.1493445,3.58067091,25.0999783,0.113471763,,,,,,,2022-01-23 00:28:20,3669.0,64.06,1.47629e-05,2.58776e-08,1.34673e-06,5.71396e-10,1.41869e-07,1.7155e-06,3.86499e-07,4.85383e-09
47,azint_UC1_Al2O3_2_0002_scan0008_pilatus_rm_Ni,0.31414949,0.466254158,1.05595551,12.1154543,11.1871001,11.325415,1.81176665,2.17198876,50.3549519,0.298030948,0.9221575,1.64260026,4.14931792,3.61816338,25.7306675,0.11363919,,,,,,,2022-01-23 00:28:52,3701.0,69.34,1.47843e-05,2.73339e-08,1.34823e-06,5.64175e-10,1.49399e-07,1.7219e-06,3.86624e-07,4.74357e-09
48,azint_UC1_Al2O3_2_0002_scan0009_pilatus_rm_Ni,0.31371538,0.464569144,1.06367457,12.119449,11.1883721,11.322551,1.81224876,1.97201385,49.860204,0.301154298,0.90876302,1.6966461,4.14917017,3.59958739,25.9899251,0.112103433,,,,,,,2022-01-23 00:29:22,3731.0,74.44,1.47843e-05,2.73339e-08,1.34823e-06,5.64175e-10,1.49399e-07,1.7219e-06,3.86624e-07,4.74357e-09
49,azint_UC1_Al2O3_2_0002_scan0010_pilatus_rm_,0.31291302,0.471661385,1.10172204,12.1181051,11.1919845,11.3212597,1.8124847,2.20831712,50.2450958,0.301258408,0.910996649,1.69559055,4.14955255,3.65408695,25.9258179,0.111879573,4.19567809,3.705798,4.61844711,0.429261239,1.9884172,,2022-01-23 00:29:54,3763.0,79.7,1.48469e-05,2.7141e-08,1.34823e-06,5.64747e-10,1.51123e-07,1.71615e-06,3.86999e-07,4.84853e-09
50,azint_UC1_Al2O3_2_0002_scan0011_pilatus_rm_Ni,0.31448317,0.467066977,1.08684702,12.1180925,11.191238,11.3248832,1.81214419,2.13643043,50.1846792,0.301355459,0.948634239,1.75863182,4.14987916,3.63397062,26.1347093,0.112952016,,,,,,,2022-01-23 00:30:25,3794.0,84.93,1.4853e-05,2.74262e-08,1.34673e-06,5.76912e-10,1.50473e-07,1.72319e-06,3.85249e-07,4.76376e-09
51,azint_UC1_Al2O3_2_0002_scan0012_pilatus_rm_Ni,0.31456312,0.463267309,1.08322714,12.1153209,11.1886878,11.330804,1.8109804,2.16241717,50.2771406,0.301266353,0.930811952,1.75116645,4.15000955,3.64159367,25.9090851,0.113088305,,,,,,,2022-01-23 00:30:56,3825.0,90.02,1.4853e-05,2.74262e-08,1.34673e-06,5.76912e-10,1.50473e-07,1.72319e-06,3.85249e-07,4.76376e-09
52,azint_UC1_Al2O3_2_0002_scan0013_pilatus_rm_Ni,0.32068485,0.469102149,1.12536337,12.1201936,11.1900884,11.3256883,1.81220046,2.28699679,51.0891207,0.300006096,0.969290089,1.8098252,4.1489636,3.67410419,26.6828258,0.112310778,,,,,,,2022-01-23 00:31:27,3856.0,95.13,1.48881e-05,2.70382e-08,1.34823e-06,5.70516e-10,1.49986e-07,1.72511e-06,3.86499e-07,4.66592e-09
53,azint_UC1_Al2O3_2_0002_scan0014_pilatus_rm_Ni,0.31550591,0.485149385,1.10083839,12.1242811,11.1857893,11.3297888,1.81224403,2.16860456,50.6737423,0.302057288,0.939199067,1.78362795,4.15047794,3.65930998,26.114025,0.11266981,,,,,,,2022-01-23 00:31:58,3887.0,100.5,1.48881e-05,2.70382e-08,1.34823e-06,5.70516e-10,1.49986e-07,1.72511e-06,3.86499e-07,4.66592e-09
54,azint_UC1_Al2O3_2_0002_scan0015_pilatus_rm_,0.32104318,0.464686346,1.16184464,12.1252758,11.1901805,11.3226136,1.81236516,2.25095843,50.8289668,0.301091714,0.965396212,1.8065476,4.15018503,3.68656389,26.0241707,0.113910993,1.04168591,3.40365921,2.45681174,0.812820083,1.34596872,,2022-01-23 00:32:29,3918.0,105.49,1.49049e-05,2.67436e-08,1.34524e-06,5.69743e-10,1.48786e-07,1.7104e-06,3.86749e-07,4.53904e-09
55,azint_UC1_Al2O3_2_0002_scan0016_pilatus_rm_Ni,0.31260339,0.504263407,1.14801353,12.1243018,11.1915276,11.3224863,1.81183937,2.22071961,50.2569806,0.307059433,0.973827699,1.85806596,4.15143877,3.60159291,26.7798007,0.111860793,,,,,,,2022-01-23 00:33:01,3950.0,110.76,1.49049e-05,2.67436e-08,1.34524e-06,5.69743e-10,1.48786e-07,1.7104e-06,3.86749e-07,4.53904e-09
56,azint_UC1_Al2O3_2_0002_scan0017_pilatus_rm_,0.31465837,0.485614283,1.16186989,12.1254322,11.1931901,11.320514,1.81225471,2.22474384,50.4955133,0.304078497,0.982487263,1.84862859,4.15145198,3.59547842,25.8876013,0.114314089,0.02,3.34002216,3.0,0.662548265,1.08100716,,2022-01-23 00:33:32,3981.0,116.21,1.48866e-05,2.71711e-08,1.35271e-06,5.75346e-10,1.48817e-07,1.72064e-06,3.87374e-07,4.35533e-09
57,azint_UC1_Al2O3_2_0002_scan0018_pilatus_rm_Ni,0.31644691,0.477419691,1.1887499,12.1269907,11.1882455,11.3244769,1.81175716,2.31341524,50.5616829,0.305194017,0.986369803,1.81633841,4.15084135,3.68280784,26.4433449,0.112577717,,,,,,,2022-01-23 00:34:03,4012.0,121.24,1.48866e-05,2.71711e-08,1.35271e-06,5.75346e-10,1.48817e-07,1.72064e-06,3.87374e-07,4.35533e-09
58,azint_UC1_Al2O3_2_0002_scan0019_pilatus_rm_Ni,0.32184257,0.48911963,1.20393908,12.1230369,11.1885659,11.3290594,1.81094317,2.3661454,51.3268315,0.303338607,0.983055297,1.88636306,4.15185163,3.67427905,26.2988082,0.113328809,,,,,,,2022-01-23 00:34:34,4043.0,126.34,1.48744e-05,2.70529e-08,1.3542e-06,5.70516e-10,1.48458e-07,1.71871e-06,3.87623e-07,4.36112e-09
59,azint_UC1_Al2O3_2_0002_scan0020_pilatus_rm_Ni,0.31844852,0.493900048,1.24493267,12.1280685,11.191972,11.3230169,1.81133077,2.25435152,50.6354987,0.310278508,1.01627405,1.93192181,4.151692,3.66521995,27.8034585,0.110294983,,,,,,,2022-01-23 00:35:05,4074.0,131.65,1.48744e-05,2.70529e-08,1.3542e-06,5.70516e-10,1.48458e-07,1.71871e-06,3.87623e-07,4.36112e-09
60,azint_UC1_Al2O3_2_0002_scan0021_pilatus_rm_Ni,0.3159582,0.489834068,1.21193024,12.118239,11.1904622,11.3327184,1.8098418,2.21802727,50.6279945,0.309219236,0.980928982,1.88710015,4.15273757,3.63030709,26.5287144,0.111806907,,,,,,,2022-01-23 00:35:36,4105.0,136.81,1.49247e-05,2.71998e-08,1.34673e-06,5.65417e-10,1.46127e-07,1.70975e-06,3.86873e-07,4.19466e-09
61,azint_UC1_Al2O3_2_0002_scan0022_pilatus_rm_Ni,0.31586998,0.514944781,1.25176073,12.1299133,11.1926763,11.3234401,1.81199183,2.27132894,50.9827555,0.310088874,1.03224285,1.96573868,4.15267845,3.66820827,27.7641175,0.110665954,,,,,,,2022-01-23 00:36:07,4136.0,141.88,1.4514e-05,2.63734e-08,1.34673e-06,5.66298e-10,1.45182e-07,1.72704e-06,3.87123e-07,4.10609e-09
62,azint_UC1_Al2O3_2_0002_scan0023_pilatus_rm_,0.32170826,0.48989215,1.24583407,12.1271365,11.1921042,11.3277478,1.81193343,2.29839359,51.4871602,0.306542665,1.03831565,1.96002063,4.15254537,3.67905793,27.140542,0.112991049,5.0,3.705798,0.638985591,0.939066053,0.779685262,,2022-01-23 00:36:39,4168.0,147.31,1.4514e-05,2.63734e-08,1.34673e-06,5.66298e-10,1.45182e-07,1.72704e-06,3.87123e-07,4.10609e-09
63,azint_UC1_Al2O3_2_0002_scan0024_pilatus_rm_Ni,0.32098838,0.513105287,1.25014242,12.1284707,11.1962582,11.3260206,1.81275911,2.29617031,51.6790734,0.308850588,1.06386369,2.03288698,4.15340469,3.75225461,28.0680664,0.110944565,,,,,,,2022-01-23 00:37:10,4199.0,152.36,1.45781e-05,2.67296e-08,1.34972e-06,5.71202e-10,1.46059e-07,1.72383e-06,3.88123e-07,4.07682e-09
64,azint_UC1_Al2O3_2_0002_scan0025_pilatus_rm_Ni,0.32176074,0.510605349,1.25650769,12.1326704,11.1923058,11.3265687,1.81318513,2.27687483,51.5540437,0.309512914,1.05710749,2.01120159,4.15369651,3.68717806,27.6882932,0.111481006,,,,,,,2022-01-23 00:37:41,4230.0,157.62,1.45781e-05,2.67296e-08,1.34972e-06,5.71202e-10,1.46059e-07,1.72383e-06,3.88123e-07,4.07682e-09
65,azint_UC1_Al2O3_2_0002_scan0026_pilatus_rm_Ni,0.32487323,0.488639858,1.25544274,12.1283515,11.1924955,11.3286363,1.81177279,2.48038524,51.8693682,0.303920144,1.01350458,1.95227096,4.15420421,3.69888026,26.3159065,0.113696825,,,,,,,2022-01-23 00:38:12,4261.0,162.74,1.46087e-05,2.67823e-08,1.35271e-06,5.68544e-10,1.45182e-07,1.71871e-06,3.87374e-07,3.91351e-09
66,azint_UC1_Al2O3_2_0002_scan0027_pilatus_rm_Ni,0.3219103,0.521993337,1.28923318,12.1349363,11.1946642,11.3234305,1.81267688,2.53318878,52.1657753,0.30623217,1.07802962,2.05431596,4.15350511,3.7354204,27.8914838,0.112082704,,,,,,,2022-01-23 00:38:43,4292.0,167.79,1.46087e-05,2.67823e-08,1.35271e-06,5.68544e-10,1.45182e-07,1.71871e-06,3.87374e-07,3.91351e-09
